MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2022-06-30,-0.12544823311911957,0.8005951885604123,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.084,0.013300000000000001,-0.06,0.0176,-0.0458,0.0006,-0.12604823311911956
2022-07-31,0.09127808140852167,0.8736719813571003,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.09570000000000001,0.0178,-0.0415,0.0077,-0.06849999999999999,0.0008,0.09047808140852168
2022-08-31,-0.07967028343484295,0.8040662869732993,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0377,0.0148,0.0018,-0.047400000000000005,0.0132,0.0019,-0.08157028343484295
2022-09-30,-0.09707952974054246,0.7260079099537073,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0934,-0.0098,0.0003,-0.013300000000000001,-0.0077,0.0019,-0.09897952974054246
2022-10-31,0.1263923558736959,0.8177697600756945,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023,0.12409235587369591
2022-11-30,0.08716953282456119,0.8890543680195463,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.046900000000000004,-0.0275,0.0148,0.0629,0.0315,0.0029,0.08426953282456119
2022-12-31,-0.06269570077720954,0.8333144813875217,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.0638,-0.002,0.0134,0.0034000000000000002,0.042800000000000005,0.0033,-0.06599570077720954
2023-01-31,0.09216398704747886,0.9101160664565978,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.066,0.044000000000000004,-0.0394,-0.024399999999999998,-0.0443,0.0034999999999999996,0.08866398704747885
2023-02-28,-0.021504572435282032,0.8905444095809679,18,18,0,0,2021,2022-03-31,gap_top_30pct,-0.025699999999999997,0.005699999999999999,-0.008,0.009899999999999999,-0.0151,0.0034000000000000002,-0.024904572435282032
2023-03-31,0.08118799902866902,0.9628459282410142,18,18,0,0,2021,2022-03-31,gap_top_30pct,0.024900000000000002,-0.0689,-0.09050000000000001,0.0227,-0.021,0.0036,0.07758799902866902
2023-04-30,0.004902056817888578,1.0049020568178886,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,0.0014020568178885785
2023-05-31,0.15416369692085663,1.159821472940307,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.15056369692085664
2023-06-30,0.044428046906960006,1.2113500757437983,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.04042804690696
2023-07-31,0.03309151120690057,1.2514354803507541,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.02859151120690057
2023-08-31,-0.002003149119313763,1.2489286684704115,3,3,0,0,2022,2023-03-31,gap_top_5pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.0065031491193137635
2023-09-30,-0.08312296159873733,1.1451140187215834,3,3,0,0,2022,2023-03-31,gap_top_5pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.08742296159873733
2023-10-31,-0.020225370262525466,1.1219536637001308,3,3,0,0,2022,2023-03-31,gap_top_5pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.024925370262525465
2023-11-30,0.12826537333494414,1.2658614692391366,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.12386537333494414
2023-12-31,0.10387482810601956,1.3973526117623853,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.09957482810601956
2024-01-31,0.03457150735096848,1.4456611978518237,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.02987150735096848
2024-02-29,0.08857218138247647,1.5737065636855636,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.08437218138247647
2024-03-31,0.015747794654029867,1.5984889714961827,3,3,0,0,2022,2023-03-31,gap_top_5pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.011447794654029867
2023-04-30,-0.03446076175960611,0.9655392382403938,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.03796076175960611
2023-05-31,0.15673171709539835,1.1168698609727936,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.15313171709539836
2023-06-30,0.03786866696881508,1.159164233785479,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.033868666968815075
2023-07-31,0.05428321929016411,1.2220874000813713,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.049783219290164105
2023-08-31,0.01662516569541128,1.2424048056019985,6,6,0,0,2022,2023-03-31,gap_top_10pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,0.012125165695411281
2023-09-30,-0.07636020542814859,1.147534519421311,6,6,0,0,2022,2023-03-31,gap_top_10pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.08066020542814858
2023-10-31,-0.07128247242344299,1.0657354216857124,6,6,0,0,2022,2023-03-31,gap_top_10pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.07598247242344298
2023-11-30,0.13688780716135618,1.211621606574453,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.1324878071613562
2023-12-31,0.10219722884537297,1.3354459771755407,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.09789722884537297
2024-01-31,0.08949345328002312,1.4549596493418948,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.08479345328002312
2024-02-29,0.11670224774907645,1.6247567108043022,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.11250224774907645
2024-03-31,0.08259648522570107,1.7589559044636083,6,6,0,0,2022,2023-03-31,gap_top_10pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.07829648522570107
2023-04-30,-0.039930308812043736,0.9600696911879563,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.04343030881204374
2023-05-31,0.1031072453858386,1.059059832424779,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.09950724538583859
2023-06-30,0.038288544447140804,1.0996096918907567,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.0342885444471408
2023-07-31,0.05138905855490972,1.156117598734877,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.04688905855490971
2023-08-31,0.02690234073849318,1.1872198683098112,12,12,0,0,2022,2023-03-31,gap_top_20pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,0.02240234073849318
2023-09-30,-0.057082903505098814,1.119449911127746,12,12,0,0,2022,2023-03-31,gap_top_20pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.06138290350509881
2023-10-31,-0.033162145812164034,1.0823265499455137,12,12,0,0,2022,2023-03-31,gap_top_20pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.03786214581216403
2023-11-30,0.14187455635816204,1.2358811490536936,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.13747455635816205
2023-12-31,0.0910865642015748,1.3484533166824888,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.0867865642015748
2024-01-31,0.035408267207714506,1.3961997120367111,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.030708267207714506
2024-02-29,0.09189048326976601,1.5244971783168726,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.08769048326976601
2024-03-31,0.0854591980324988,1.6547794845786399,12,12,0,0,2022,2023-03-31,gap_top_20pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.0811591980324988
2023-04-30,-0.03644122872008637,0.9635587712799132,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0063,-0.025699999999999997,-0.0012,0.0241,0.0285,0.0034999999999999996,-0.039941228720086375
2023-05-31,0.08966093514244022,1.0499523517775708,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036,0.08606093514244022
2023-06-30,0.04023388090072144,1.092196009650422,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0646,0.0128,-0.0013,0.0231,-0.0154,0.004,0.03623388090072144
2023-07-31,0.04710564884582902,1.1436446113518304,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0321,0.0294,0.04019999999999999,-0.0058,0.006999999999999999,0.0045000000000000005,0.042605648845829014
2023-08-31,-0.0015404715098472632,1.1418828594106525,19,19,0,0,2022,2023-03-31,gap_top_30pct,-0.0236,-0.0356,-0.0129,0.0326,-0.023,0.0045000000000000005,-0.006040471509847264
2023-09-30,-0.059529093201498795,1.0739076082476018,19,19,0,0,2022,2023-03-31,gap_top_30pct,-0.052300000000000006,-0.0174,0.0147,0.0187,-0.0075,0.0043,-0.0638290932014988
2023-10-31,-0.025898352272308744,1.0460951707012929,19,19,0,0,2022,2023-03-31,gap_top_30pct,-0.0315,-0.04019999999999999,0.0021,0.024300000000000002,-0.0072,0.004699999999999999,-0.030598352272308744
2023-11-30,0.14452825319007867,1.197285478393328,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0888,-0.0023,0.0178,-0.0366,-0.0115,0.0044,0.14012825319007868
2023-12-31,0.08676036045062241,1.301162398061029,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.048499999999999995,0.0724,0.049400000000000006,-0.029300000000000003,0.0121,0.0043,0.08246036045062241
2024-01-31,0.030528230966878844,1.340884584274454,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0073,-0.057,-0.0236,0.0068000000000000005,-0.009399999999999999,0.004699999999999999,0.025828230966878845
2024-02-29,0.07319957716534509,1.4390367688708734,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.0507,-0.008100000000000001,-0.0347,-0.0204,-0.022400000000000003,0.0042,0.06899957716534509
2024-03-31,0.05797290824694201,1.5224619154366006,19,19,0,0,2022,2023-03-31,gap_top_30pct,0.028399999999999998,-0.011899999999999999,0.0414,0.0131,0.0118,0.0043,0.053672908246942014
2024-04-30,-0.09272149755214487,0.9072785024478551,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.09742149755214487
2024-05-31,0.06980643614269955,0.9706123812926254,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.06540643614269954
2024-06-30,0.10772624299423206,1.0751728065329649,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.10362624299423207
2024-07-31,-0.003135483655026583,1.0718016197717517,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,-0.0076354836550265835
2024-08-31,-0.00476616687973308,1.0666932343899513,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,-0.009566166879733079
2024-09-30,0.06173480495750461,1.1325453331645048,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.057734804957504604
2024-10-31,-0.030683316939177807,1.0977950857590315,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.03458331693917781
2024-11-30,0.10789979643894765,1.2162469520441082,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.10389979643894764
2024-12-31,-0.06029042258112216,1.142918909342367,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.06399042258112216
2025-01-31,0.01145627086074219,1.1560124979396573,3,3,0,0,2023,2024-03-31,gap_top_5pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.00775627086074219
2025-02-28,0.02497271976443871,1.184881274094893,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,0.02167271976443871
2025-03-31,0.0025405545007830543,1.1878915295486885,3,3,0,0,2023,2024-03-31,gap_top_5pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.0008594454992169459
2024-04-30,-0.05005851847982912,0.9499414815201708,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.05475851847982911
2024-05-31,0.05497830879331067,1.0021676576267617,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.05057830879331067
2024-06-30,0.12110842802398092,1.123538607258414,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.11700842802398093
2024-07-31,-0.030855744712215083,1.0888709868185307,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,-0.03535574471221509
2024-08-31,-0.007810983908251301,1.0803658330623294,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,-0.0126109839082513
2024-09-30,0.057331513619653274,1.1423048415347503,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.05333151361965327
2024-10-31,-0.03256967863966198,1.1051003399374335,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.03646967863966198
2024-11-30,0.0765321868812312,1.1896760856760373,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.0725321868812312
2024-12-31,0.016516574616904922,1.209325459515053,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,0.012816574616904922
2025-01-31,0.004286904136866054,1.2145097218302656,6,6,0,0,2023,2024-03-31,gap_top_10pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.0005869041368660542
2025-02-28,-0.022204373316708437,1.1875422945699747,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.025504373316708438
2025-03-31,-0.09041589733558619,1.0801695923824695,6,6,0,0,2023,2024-03-31,gap_top_10pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.09381589733558619
2024-04-30,-0.06415282244262943,0.9358471775573703,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.06885282244262943
2024-05-31,0.11724576439584267,1.045571295247776,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.11284576439584267
2024-06-30,0.0972329528171485,1.1472352796655678,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.0931329528171485
2024-07-31,-0.007783883508096001,1.138305333892273,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,-0.012283883508096002
2024-08-31,0.001789253484025366,1.1403420506768245,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,-0.0030107465159746336
2024-09-30,0.04172363478064245,1.187921265924273,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.037723634780642445
2024-10-31,0.005685202903543907,1.1946748393544873,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,0.0017852029035439064
2024-11-30,0.06056153456786095,1.2670261809354078,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.05656153456786095
2024-12-31,-0.01175937987019815,1.252126738768302,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.01545937987019815
2025-01-31,0.0003208792458526677,1.2525285202519498,13,13,0,0,2023,2024-03-31,gap_top_20pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,-0.0033791207541473325
2025-02-28,-0.04848270330377935,1.1918025516250528,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.05178270330377935
2025-03-31,-0.10967014331862657,1.0610973949808284,13,13,0,0,2023,2024-03-31,gap_top_20pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.11307014331862657
2024-04-30,-0.07014740046966517,0.9298525995303351,20,20,0,0,2023,2024-03-31,gap_top_30pct,-0.04650000000000001,-0.0259,-0.005,0.011000000000000001,-0.0034000000000000002,0.004699999999999999,-0.07484740046966516
2024-05-31,0.1078297420797869,1.0301183655099104,20,20,0,0,2023,2024-03-31,gap_top_30pct,0.0432,0.0059,-0.013500000000000002,0.032,-0.0297,0.0044,0.1034297420797869
2024-06-30,0.06291370025373877,1.0949269235834722,20,20,0,0,2023,2024-03-31,gap_top_30pct,0.027999999999999997,-0.0433,-0.0331,0.0058,-0.018000000000000002,0.0040999999999999995,0.05881370025373877
2024-07-31,0.00402179828061322,1.0993304988021373,20,20,0,0,2023,2024-03-31,gap_top_30pct,0.012199999999999999,0.0833,0.055999999999999994,0.0026,0.0027,0.0045000000000000005,-0.00047820171938678033
2024-08-31,-0.0022565049004120707,1.0968498541444178,20,20,0,0,2023,2024-03-31,gap_top_30pct,0.0161,-0.035699999999999996,-0.011000000000000001,0.0075,0.0079,0.0048,-0.00705650490041207
2024-09-30,0.03072691948959716,1.1305526713048897,20,20,0,0,2023,2024-03-31,gap_top_30pct,0.0173,-0.009000000000000001,-0.0277,0.0019,-0.0025,0.004,0.02672691948959716
2024-10-31,-0.02224707325696984,1.1054011832055068,20,20,0,0,2023,2024-03-31,gap_top_30pct,-0.01,-0.0086,0.0089,-0.0149,0.0102,0.0039000000000000003,-0.02614707325696984
2024-11-30,0.05599917061622661,1.1673027326632108,20,20,0,0,2023,2024-03-31,gap_top_30pct,0.0649,0.04650000000000001,0.0029,-0.0227,-0.019299999999999998,0.004,0.05199917061622661
2024-12-31,-0.02284028608971056,1.1406412042958822,20,20,0,0,2023,2024-03-31,gap_top_30pct,-0.0316,-0.0382,-0.0298,0.018799999999999997,-0.012,0.0037,-0.02654028608971056
2025-01-31,0.013630095865706737,1.1561882532588104,20,20,0,0,2023,2024-03-31,gap_top_30pct,0.027999999999999997,-0.012199999999999999,0.0166,-0.0235,-0.0322,0.0037,0.009930095865706737
2025-02-28,-0.04476413565439108,1.1044324854479195,20,20,0,0,2023,2024-03-31,gap_top_30pct,-0.024300000000000002,-0.048799999999999996,0.048799999999999996,0.010700000000000001,0.030899999999999997,0.0033,-0.04806413565439108
2025-03-31,-0.09153703326507645,1.0033360122884423,20,20,0,0,2023,2024-03-31,gap_top_30pct,-0.0639,-0.0148,0.0294,0.0209,-0.0046,0.0034000000000000002,-0.09493703326507645
2025-04-30,0.03460386321457376,1.0346038632145738,3,3,0,0,2024,2025-03-31,gap_top_5pct,-0.0084,-0.0182,-0.0336,-0.028300000000000002,-0.0259,0.0034999999999999996,0.03110386321457376
2025-05-31,0.005668581267163297,1.0404685992925267,3,3,0,0,2024,2025-03-31,gap_top_5pct,0.060599999999999994,-0.0075,-0.0296,0.0129,0.0248,0.0038,0.0018685812671632974
2025-06-30,0.10517812741722743,1.1499031382025402,3,3,0,0,2024,2025-03-31,gap_top_5pct,0.048600000000000004,-0.0005,-0.0166,-0.0319,0.0138,0.0034000000000000002,0.10177812741722743
2025-07-31,-0.012581959774378593,1.1354351031732441,3,3,0,0,2024,2025-03-31,gap_top_5pct,0.019799999999999998,-0.0013,-0.0132,-0.0026,-0.020099999999999996,0.0034000000000000002,-0.015981959774378593
2025-08-31,-0.029997230974818767,1.1013751941264391,3,3,0,0,2024,2025-03-31,gap_top_5pct,0.0184,0.0482,0.0446,-0.0073,0.0196,0.0038,-0.033797230974818765
2025-09-30,0.16646890041622298,1.2847199116383716,3,3,0,0,2024,2025-03-31,gap_top_5pct,0.0339,-0.0223,-0.009399999999999999,-0.0216,-0.0229,0.0033,0.16316890041622298
2025-10-31,0.05561012196151904,1.3561633426109734,3,3,0,0,2024,2025-03-31,gap_top_5pct,0.0196,-0.016200000000000003,-0.027999999999999997,-0.0581,-0.0405,0.0037,0.05191012196151904
2025-11-30,-0.003364515387168754,1.3516005101772446,3,3,0,0,2024,2025-03-31,gap_top_5pct,-0.0013,0.0163,0.035699999999999996,0.0172,0.0062,0.003,-0.006364515387168754
2025-12-31,0.07324746396316262,1.4506018198390445,3,3,0,0,2024,2025-03-31,gap_top_5pct,-0.0036,-0.0017000000000000001,0.0236,0.0039000000000000003,0.004,0.0034000000000000002,0.06984746396316262
2026-01-31,0.3161904051420388,1.9092681969537306,3,3,0,0,2024,2025-03-31,gap_top_5pct,0.0103,0.0321,0.038599999999999995,0.0182,0.0181,0.003,0.3131904051420388
2026-02-28,0.04833351698803123,2.0015498437859014,3,3,0,0,2024,2025-03-31,gap_top_5pct,-0.0118,0.0075,0.0265,0.0191,0.0507,0.0028000000000000004,0.045533516988031236
2026-03-31,-0.0492183906382091,1.9030367816926006,3,3,0,0,2024,2025-03-31,gap_top_5pct,-0.0518,0.0066,0.0335,-0.0208,-0.0009,0.0029,-0.0521183906382091
2025-04-30,0.017156626364319916,1.0171566263643197,7,7,0,0,2024,2025-03-31,gap_top_10pct,-0.0084,-0.0182,-0.0336,-0.028300000000000002,-0.0259,0.0034999999999999996,0.013656626364319916
2025-05-31,0.07126861583914068,1.0896479712169147,7,7,0,0,2024,2025-03-31,gap_top_10pct,0.060599999999999994,-0.0075,-0.0296,0.0129,0.0248,0.0038,0.06746861583914068
2025-06-30,0.13450480790282415,1.236210862267148,7,7,0,0,2024,2025-03-31,gap_top_10pct,0.048600000000000004,-0.0005,-0.0166,-0.0319,0.0138,0.0034000000000000002,0.13110480790282414
2025-07-31,0.033968180458503694,1.2782026959214008,7,7,0,0,2024,2025-03-31,gap_top_10pct,0.019799999999999998,-0.0013,-0.0132,-0.0026,-0.020099999999999996,0.0034000000000000002,0.030568180458503694
2025-08-31,0.04723741882858579,1.3385816920164675,7,7,0,0,2024,2025-03-31,gap_top_10pct,0.0184,0.0482,0.0446,-0.0073,0.0196,0.0038,0.04343741882858579
2025-09-30,0.24193810366458357,1.6624356081830614,7,7,0,0,2024,2025-03-31,gap_top_10pct,0.0339,-0.0223,-0.009399999999999999,-0.0216,-0.0229,0.0033,0.23863810366458357
2025-10-31,0.13763342517345878,1.8912423150676183,7,7,0,0,2024,2025-03-31,gap_top_10pct,0.0196,-0.016200000000000003,-0.027999999999999997,-0.0581,-0.0405,0.0037,0.13393342517345877
2025-11-30,0.016463744216407283,1.9223792447941377,7,7,0,0,2024,2025-03-31,gap_top_10pct,-0.0013,0.0163,0.035699999999999996,0.0172,0.0062,0.003,0.013463744216407284
2025-12-31,0.03001051249495923,1.9800708311400823,7,7,0,0,2024,2025-03-31,gap_top_10pct,-0.0036,-0.0017000000000000001,0.0236,0.0039000000000000003,0.004,0.0034000000000000002,0.02661051249495923
2026-01-31,0.23673030402393835,2.4488136009848063,7,7,0,0,2024,2025-03-31,gap_top_10pct,0.0103,0.0321,0.038599999999999995,0.0182,0.0181,0.003,0.23373030402393835
2026-02-28,0.0432076674144557,2.5546211246161534,7,7,0,0,2024,2025-03-31,gap_top_10pct,-0.0118,0.0075,0.0265,0.0191,0.0507,0.0028000000000000004,0.0404076674144557
2026-03-31,-0.02440301446922377,2.492280668348761,7,7,0,0,2024,2025-03-31,gap_top_10pct,-0.0518,0.0066,0.0335,-0.0208,-0.0009,0.0029,-0.02730301446922377
2025-04-30,-0.00547970875056325,0.9945202912494364,14,14,0,0,2024,2025-03-31,gap_top_20pct,-0.0084,-0.0182,-0.0336,-0.028300000000000002,-0.0259,0.0034999999999999996,-0.00897970875056325
2025-05-31,0.06148063247067315,1.05566402776037,14,14,0,0,2024,2025-03-31,gap_top_20pct,0.060599999999999994,-0.0075,-0.0296,0.0129,0.0248,0.0038,0.05768063247067315
2025-06-30,0.12031995715719424,1.1826814783528887,14,14,0,0,2024,2025-03-31,gap_top_20pct,0.048600000000000004,-0.0005,-0.0166,-0.0319,0.0138,0.0034000000000000002,0.11691995715719423
2025-07-31,0.040439962244849026,1.2305090726851617,14,14,0,0,2024,2025-03-31,gap_top_20pct,0.019799999999999998,-0.0013,-0.0132,-0.0026,-0.020099999999999996,0.0034000000000000002,0.037039962244849026
2025-08-31,0.019693613808013932,1.2547422431498807,14,14,0,0,2024,2025-03-31,gap_top_20pct,0.0184,0.0482,0.0446,-0.0073,0.0196,0.0038,0.01589361380801393
2025-09-30,0.13912783346272417,1.4293118129934823,14,14,0,0,2024,2025-03-31,gap_top_20pct,0.0339,-0.0223,-0.009399999999999999,-0.0216,-0.0229,0.0033,0.13582783346272417
